antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'苏打'}),frozenset({'水果/蔬菜汁'}),0.17437722419928825,0.0722928317234367,0.01840366039654296,0.1055393586005831,1.459886908349838,0.0057974370711038215,1.0371693569715164
frozenset({'根茎类蔬菜'}),frozenset({'报纸'}),0.10899847483477376,0.07981698017285206,0.011489578037620742,0.10541044776119403,1.320651915581329,0.002789648932862491,1.0286091733625677
frozenset({'酸奶'}),frozenset({'黄油'}),0.13950177935943062,0.05541433655312659,0.014641586171835282,0.10495626822157433,1.894027335704924,0.006911187620651786,1.0553514089976468
frozenset({'热带水果'}),"frozenset({'全脂牛奶', '面包卷'})",0.10493136756481952,0.05663446873411286,0.010981189628876462,0.10465116279069768,1.8478351634587284,0.005038457373298986,1.0536290349203414
frozenset({'面包卷'}),frozenset({'冷冻热狗肠'}),0.18393492628368074,0.058973055414336555,0.019217081850533807,0.10447761194029849,1.77161605764282,0.008369877250174393,1.0508134214539908
frozenset({'全脂牛奶'}),frozenset({'水果/蔬菜汁'}),0.25551601423487547,0.0722928317234367,0.026639552618200304,0.10425785913251093,1.4421604002366315,0.008167576398475197,1.0356855237134623
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '根茎类蔬菜'})",0.13950177935943062,0.048906964921199794,0.014539908490086425,0.10422740524781339,2.1311362382790953,0.007717299860509798,1.0617572368821104
frozenset({'酸奶'}),frozenset({'黑面包'}),0.13950177935943062,0.06487036095577021,0.014539908490086425,0.10422740524781339,1.6067030260380009,0.005490377709067946,1.0439364237336721
frozenset({'其他蔬菜'}),frozenset({'黄油'}),0.1934926283680732,0.05541433655312659,0.020030503304524657,0.10352075669994745,1.868122279163272,0.0093082376755872,1.0536614991438453
frozenset({'酸奶'}),frozenset({'本地蛋类'}),0.13950177935943062,0.06344687341128623,0.014336553126588714,0.10276967930029153,1.6197753139717421,0.005485601390921737,1.043826880324708
frozenset({'全脂牛奶'}),frozenset({'凝乳'}),0.25551601423487547,0.05327910523640061,0.026131164209456024,0.10226820533227217,1.919480533287971,0.012517499597450459,1.0545698619418995
frozenset({'瓶装水'}),frozenset({'报纸'}),0.11052364006100661,0.07981698017285206,0.01128622267412303,0.10211591536338546,1.2793758313361732,0.002464559486742228,1.0248349821230633
frozenset({'酸奶'}),frozenset({'人造黄油'}),0.13950177935943062,0.05856634468734113,0.014234875444839857,0.1020408163265306,1.7423115079365077,0.006064766150378034,1.0484147525072791
frozenset({'其他蔬菜'}),frozenset({'人造黄油'}),0.1934926283680732,0.05856634468734113,0.019725470259278087,0.10194429847609038,1.7406634991533836,0.00839331429181391,1.0483020749327032
frozenset({'其他蔬菜'}),frozenset({'牛肉'}),0.1934926283680732,0.05246568378240976,0.019725470259278087,0.10194429847609038,1.9430662316130791,0.009573747205091429,1.0550952625875214
frozenset({'热带水果'}),frozenset({'黑面包'}),0.10493136756481952,0.06487036095577021,0.010676156583629894,0.10174418604651163,1.56842330684552,0.0038692208941174524,1.0410504719456797
frozenset({'根茎类蔬菜'}),frozenset({'人造黄油'}),0.10899847483477376,0.05856634468734113,0.011082867310625319,0.10167910447761196,1.7361354037106138,0.004699225063057481,1.0479926048755663
frozenset({'根茎类蔬菜'}),frozenset({'糕点'}),0.10899847483477376,0.08896797153024912,0.010981189628876462,0.10074626865671643,1.1323880597014926,0.0012838164229357352,1.013097857385449
frozenset({'其他蔬菜'}),frozenset({'报纸'}),0.1934926283680732,0.07981698017285206,0.019318759532282664,0.09984235417761429,1.2508911507475624,0.0038747622502351316,1.0222465188155647
frozenset({'根茎类蔬菜'}),frozenset({'鸡'}),0.10899847483477376,0.04290798169801729,0.010879511947127605,0.09981343283582089,2.32622064440829,0.0062026073838053345,1.0632151747354668
frozenset({'根茎类蔬菜'}),frozenset({'凝乳'}),0.10899847483477376,0.05327910523640061,0.010879511947127605,0.09981343283582089,1.8734067021761422,0.005072170735798531,1.051694092421325
frozenset({'瓶装水'}),frozenset({'购物袋'}),0.11052364006100661,0.09852567361464158,0.010981189628876462,0.09935602575896964,1.0084277743441346,9.177354152360012e-05,1.0009219538109138
frozenset({'全脂牛奶'}),frozenset({'黑面包'}),0.25551601423487547,0.06487036095577021,0.02521606507371632,0.09868682849184242,1.5212930379581036,0.00864064900032023,1.0375191094561365
frozenset({'热带水果'}),frozenset({'凝乳'}),0.10493136756481952,0.05327910523640061,0.010269445856634469,0.09786821705426356,1.836896783833363,0.004678796481549016,1.0494263838840328
frozenset({'瓶装水'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.11052364006100661,0.07483477376715811,0.010777834265378749,0.09751609935602575,1.3030853765849364,0.002506822665490507,1.025132111024566
frozenset({'苏打'}),frozenset({'瓶装啤酒'}),0.17437722419928825,0.08052872394509406,0.016980172852058974,0.09737609329446065,1.2092094413522985,0.002937797502202716,1.018664882709408
frozenset({'面包卷'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.18393492628368074,0.07483477376715811,0.017895271987798677,0.09729132117191817,1.3000817170187706,0.0041305433914805255,1.0248768489009252
frozenset({'其他蔬菜'}),frozenset({'黑面包'}),0.1934926283680732,0.06487036095577021,0.018708693441789527,0.09668943772990016,1.4905025393002633,0.0061567567972719145,1.0352249581740367
frozenset({'热带水果'}),frozenset({'餐巾'}),0.10493136756481952,0.05236400610066091,0.010066090493136757,0.09593023255813954,1.831988033416121,0.004571463721821855,1.0481890093291724
frozenset({'全脂牛奶'}),frozenset({'购物袋'}),0.25551601423487547,0.09852567361464158,0.024504321301474327,0.09590131317150816,0.9733636894136045,-0.0006705661203451237,0.997097263295073
frozenset({'瓶装水'}),frozenset({'仁果类水果'}),0.11052364006100661,0.07564819522114896,0.010574478901881037,0.09567617295308188,1.2647515604752153,0.002213565001994008,1.0221469092518933
frozenset({'根茎类蔬菜'}),"frozenset({'其他蔬菜', '柑橘类水果'})",0.10899847483477376,0.02887646161667514,0.010371123538383325,0.0951492537313433,3.295045459323103,0.007223633263540849,1.073241683656623
frozenset({'全脂牛奶'}),frozenset({'人造黄油'}),0.25551601423487547,0.05856634468734113,0.024199288256227757,0.09470752089136489,1.6170980346641903,0.009234649293412478,1.0399220992530602
frozenset({'根茎类蔬菜'}),frozenset({'冷冻热狗肠'}),0.10899847483477376,0.058973055414336555,0.010167768174885612,0.09328358208955223,1.5818000514668038,0.0037397950783763304,1.0378404162508552
frozenset({'根茎类蔬菜'}),frozenset({'黑面包'}),0.10899847483477376,0.06487036095577021,0.010167768174885612,0.09328358208955223,1.4380000467880032,0.0030969977687254017,1.0313363920323193
frozenset({'瓶装水'}),frozenset({'人造黄油'}),0.11052364006100661,0.05856634468734113,0.010269445856634469,0.09291628334866606,1.586513275580088,0.0037964802567219307,1.0378685429258216
frozenset({'酸奶'}),"frozenset({'根茎类蔬菜', '其他蔬菜'})",0.13950177935943062,0.047381799694966954,0.012913065582104729,0.09256559766763849,1.9536108434790225,0.006303220215404711,1.0497929082879562
frozenset({'其他蔬菜'}),frozenset({'鸡'}),0.1934926283680732,0.04290798169801729,0.017895271987798677,0.09248554913294797,2.1554392789633727,0.009592893831080132,1.0546300583837134
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '面包卷'})",0.1934926283680732,0.05663446873411286,0.017895271987798677,0.09248554913294797,1.6330258091966667,0.006936919776205716,1.0395046936878884
frozenset({'其他蔬菜'}),frozenset({'冷冻蔬菜'}),0.1934926283680732,0.04809354346720895,0.017793594306049824,0.09196006305832896,1.912108287904155,0.008487848173045388,1.048309020128415
frozenset({'面包卷'}),frozenset({'柑橘类水果'}),0.18393492628368074,0.08276563294356888,0.01677681748856126,0.09121061359867329,1.102034870691587,0.0015533268942637402,1.0092925608303431
frozenset({'全脂牛奶'}),"frozenset({'根茎类蔬菜', '其他蔬菜'})",0.25551601423487547,0.047381799694966954,0.023182511438739197,0.09072821329088739,1.9148325702057456,0.011075702833406004,1.0476715699634784
frozenset({'酸奶'}),frozenset({'冷冻蔬菜'}),0.13950177935943062,0.04809354346720895,0.012404677173360447,0.08892128279883381,1.8489235017474217,0.005695542283984678,1.0448125266903914
frozenset({'酸奶'}),frozenset({'奶油乳酪'}),0.13950177935943062,0.03965429588205389,0.012404677173360447,0.08892128279883381,2.2424123495552064,0.006872832338568588,1.0540754448398577
frozenset({'其他蔬菜'}),frozenset({'凝乳'}),0.1934926283680732,0.05327910523640061,0.017183528215556684,0.08880714661061481,1.6668287918232763,0.006874414106266357,1.0389906936188753
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '热带水果'})",0.1934926283680732,0.04229791560752415,0.01708185053380783,0.0882816605359958,2.087139738873843,0.008897515668417037,1.0504363496247155
frozenset({'酸奶'}),"frozenset({'其他蔬菜', '热带水果'})",0.13950177935943062,0.035892221657346214,0.012302999491611592,0.08819241982507288,2.4571457478175405,0.007295970705248703,1.0573588104605285
frozenset({'酸奶'}),frozenset({'餐巾'}),0.13950177935943062,0.05236400610066091,0.012302999491611592,0.08819241982507288,1.6842183475331878,0.0049981274661813156,1.0392938318384437
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '其他蔬菜'})",0.25551601423487547,0.04341637010676157,0.02226741230299949,0.08714683645045761,2.0072345116867694,0.01117383446077358,1.0479052580303871
frozenset({'全脂牛奶'}),frozenset({'猪肉'}),0.25551601423487547,0.05765124555160142,0.022165734621250637,0.08674890569040987,1.5047186727780972,0.007434918142229347,1.03186162088402
frozenset({'面包卷'}),frozenset({'本地蛋类'}),0.18393492628368074,0.06344687341128623,0.015658362989323844,0.08512990602542841,1.3417510028206545,0.003988267005488887,1.0237006682773313
frozenset({'其他蔬菜'}),frozenset({'冷冻热狗肠'}),0.1934926283680732,0.058973055414336555,0.016471784443314694,0.08512874408828167,1.44351930708319,0.005060932948298683,1.0285894747538873
frozenset({'面包卷'}),"frozenset({'酸奶', '全脂牛奶'})",0.18393492628368074,0.05602440264361973,0.015556685307574987,0.08457711442786069,1.5096477684174407,0.005251840937233543,1.0311907340686544
frozenset({'苏打'}),frozenset({'报纸'}),0.17437722419928825,0.07981698017285206,0.014641586171835282,0.08396501457725948,1.0519693227609515,0.0007233227253237128,1.004528248888325
frozenset({'酸奶'}),frozenset({'牛肉'}),0.13950177935943062,0.05246568378240976,0.011692933401118455,0.08381924198250729,1.5976012498022465,0.004373877158163072,1.0342220221563514
frozenset({'其他蔬菜'}),frozenset({'瓶装啤酒'}),0.1934926283680732,0.08052872394509406,0.016166751398068124,0.08355228586442459,1.0375463781270402,0.0005850369428048816,1.0032992192273429
frozenset({'全脂牛奶'}),frozenset({'牛肉'}),0.25551601423487547,0.05246568378240976,0.02125063548551093,0.08316752884998009,1.5851795469758803,0.007844813081322243,1.0334868648675366
frozenset({'酸奶'}),"frozenset({'其他蔬菜', '面包卷'})",0.13950177935943062,0.042602948652770714,0.011489578037620742,0.08236151603498541,1.9332351078856362,0.00554639089460077,1.0433270488073063
frozenset({'全脂牛奶'}),frozenset({'冷冻热狗肠'}),0.25551601423487547,0.058973055414336555,0.020538891713268937,0.08038201352964583,1.3630294880414944,0.0054703316465452186,1.023280273363813
frozenset({'酸奶'}),frozenset({'冷冻热狗肠'}),0.13950177935943062,0.058973055414336555,0.011184544992374174,0.08017492711370261,1.3595179451090778,0.0029576988278119196,1.0230498953815612
frozenset({'面包卷'}),frozenset({'人造黄油'}),0.18393492628368074,0.05856634468734113,0.014743263853584139,0.08015478164731896,1.3686150651065658,0.003970867560813411,1.0234696409018027
frozenset({'全脂牛奶'}),frozenset({'冷冻蔬菜'}),0.25551601423487547,0.04809354346720895,0.02043721403152008,0.07998408276959808,1.6630939831691272,0.008148543494347116,1.0346630299597335
frozenset({'全脂牛奶'}),frozenset({'瓶装啤酒'}),0.25551601423487547,0.08052872394509406,0.02043721403152008,0.07998408276959808,0.9932366843926731,-0.0001391645423509287,0.9994080089645236
frozenset({'苏打'}),"frozenset({'全脂牛奶', '其他蔬菜'})",0.17437722419928825,0.07483477376715811,0.013929842399593289,0.07988338192419825,1.0674633984028394,0.0008803622764945434,1.0054869220464664
frozenset({'面包卷'}),frozenset({'酸奶油'}),0.18393492628368074,0.07168276563294357,0.014641586171835282,0.07960199004975124,1.110475988850076,0.001456621959329444,1.0086041303123154
frozenset({'苏打'}),frozenset({'罐装啤酒'}),0.17437722419928825,0.07768174885612608,0.013828164717844434,0.07930029154518951,1.020835559354632,0.0002822369813669321,1.0017579485191537
frozenset({'面包卷'}),frozenset({'水果/蔬菜汁'}),0.18393492628368074,0.0722928317234367,0.014539908490086425,0.07904919845218351,1.0934583217682488,0.0012427318161975596,1.007336294965368
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '酸奶油'})",0.13950177935943062,0.032231825114387394,0.010879511947127605,0.07798833819241982,2.4196066439193973,0.00638311499166858,1.049626826832459
frozenset({'苏打'}),frozenset({'巧克力'}),0.17437722419928825,0.04961870869344179,0.013523131672597865,0.07755102040816327,1.5629391100702577,0.004870758982282394,1.0302806034075522
frozenset({'全脂牛奶'}),frozenset({'餐巾'}),0.25551601423487547,0.05236400610066091,0.019725470259278087,0.07719856744926382,1.4742677880844846,0.006345628131066509,1.0269121400038979
frozenset({'苏打'}),frozenset({'仁果类水果'}),0.17437722419928825,0.07564819522114896,0.013319776309100152,0.07638483965014577,1.0097377660741715,0.00012845401075033298,1.0007975664114455
frozenset({'酸奶'}),frozenset({'莓果'}),0.13950177935943062,0.033248601931875954,0.010574478901881037,0.07580174927113702,2.279847718904075,0.005936239771170939,1.0460433108434275
frozenset({'面包卷'}),frozenset({'仁果类水果'}),0.18393492628368074,0.07564819522114896,0.013929842399593289,0.07573244886677721,1.0011137561891852,1.5497188097764528e-05,1.0000911572039124
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '酸奶油'})",0.1934926283680732,0.032231825114387394,0.014641586171835282,0.07566999474513925,2.347679489963547,0.008404965613352394,1.0469942221758504
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '苏打'})",0.13950177935943062,0.040061006609049314,0.01047280122013218,0.07507288629737609,1.8739640526261265,0.004884219515239891,1.0378536634612958
frozenset({'其他蔬菜'}),frozenset({'餐巾'}),0.1934926283680732,0.05236400610066091,0.01443823080833757,0.07461902259590121,1.4250059946226958,0.00430618163603887,1.0240495720559013
frozenset({'面包卷'}),frozenset({'牛肉'}),0.18393492628368074,0.05246568378240976,0.01362480935434672,0.07407407407407407,1.4118575940281366,0.003974537675406276,1.0233370615149975
frozenset({'面包卷'}),frozenset({'瓶装啤酒'}),0.18393492628368074,0.08052872394509406,0.01362480935434672,0.07407407407407407,0.9198466142910586,-0.0011872355482130306,0.9930289781392985
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '柑橘类水果'})",0.13950177935943062,0.030503304524656837,0.010269445856634469,0.07361516034985421,2.413350340136054,0.006014180599102269,1.0465377389395523
frozenset({'其他蔬菜'}),frozenset({'洋葱'}),0.1934926283680732,0.031011692933401117,0.014234875444839857,0.07356805044666316,2.372268118501417,0.008234341469012472,1.0459357619669527
frozenset({'苏打'}),frozenset({'柑橘类水果'}),0.17437722419928825,0.08276563294356888,0.012811387900355872,0.07346938775510205,0.8876798876798878,-0.001621053431440837,0.9899666076159719
frozenset({'全脂牛奶'}),frozenset({'咖啡'}),0.25551601423487547,0.05805795627859685,0.018708693441789527,0.0732192598487863,1.2611408417037009,0.0038739558588597976,1.0163591051403547
frozenset({'面包卷'}),frozenset({'黄油'}),0.18393492628368074,0.05541433655312659,0.013421453990849009,0.07296849087893864,1.3167800143015809,0.0032288220818905942,1.018935876669883
frozenset({'酸奶'}),"frozenset({'其他蔬菜', '酸奶油'})",0.13950177935943062,0.02887646161667514,0.010167768174885612,0.07288629737609328,2.524073009485484,0.0061394503977551295,1.0474697285078
frozenset({'苏打'}),frozenset({'黑面包'}),0.17437722419928825,0.06487036095577021,0.01260803253685816,0.07230320699708455,1.1145800012795086,0.001296119060585063,1.008012150195383
frozenset({'酸奶'}),"frozenset({'全脂牛奶', '凝乳'})",0.13950177935943062,0.026131164209456024,0.010066090493136757,0.07215743440233235,2.761355514968633,0.0064207465891841725,1.0496056894773185
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '苏打'})",0.1934926283680732,0.040061006609049314,0.013929842399593289,0.07199159222280609,1.7970490089119235,0.0061783329357375846,1.0344076468986292
frozenset({'其他蔬菜'}),frozenset({'汉堡肉'}),0.1934926283680732,0.033248601931875954,0.013828164717844434,0.07146610614818708,2.149446954028807,0.0073948053404819586,1.041158975961313
frozenset({'苏打'}),frozenset({'本地蛋类'}),0.17437722419928825,0.06344687341128623,0.012404677173360447,0.07113702623906705,1.1212061747776032,0.001340987503776727,1.0082791036407057
frozenset({'其他蔬菜'}),frozenset({'白面包'}),0.1934926283680732,0.042094560244026434,0.013726487036095577,0.07094062007356805,1.685268112134159,0.005581499934480701,1.031048671864037
frozenset({'其他蔬菜'}),frozenset({'奶油乳酪'}),0.1934926283680732,0.03965429588205389,0.013726487036095577,0.07094062007356805,1.7889769190347227,0.006053673099791709,1.0336752686292145
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '面包卷'})",0.25551601423487547,0.042602948652770714,0.017895271987798677,0.07003581376840429,1.6439193995519241,0.007009536353389646,1.0294988404088947
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '仁果类水果'})",0.1934926283680732,0.030096593797661414,0.013523131672597865,0.06988964792433,2.3221779977560324,0.007699662633762108,1.0427831536740397
frozenset({'其他蔬菜'}),frozenset({'咖啡'}),0.1934926283680732,0.05805795627859685,0.013421453990849009,0.06936416184971098,1.194739985625057,0.002187667432824626,1.0121489041229983
frozenset({'面包卷'}),"frozenset({'全脂牛奶', '根茎类蔬菜'})",0.18393492628368074,0.048906964921199794,0.012709710218607015,0.06909894969596461,1.4128652188353679,0.003714011231067571,1.0216907959961696
frozenset({'全脂牛奶'}),frozenset({'鸡'}),0.25551601423487547,0.04290798169801729,0.01759023894255211,0.06884202148826105,1.6044106192821028,0.00662656248021175,1.027851385467044
frozenset({'苏打'}),frozenset({'餐巾'}),0.17437722419928825,0.05236400610066091,0.011997966446365024,0.06880466472303208,1.3139686942738262,0.002866876414577179,1.0176554349012938
frozenset({'面包卷'}),frozenset({'黑面包'}),0.18393492628368074,0.06487036095577021,0.01260803253685816,0.0685461580983969,1.0566637380842216,0.0006761074764628037,1.0039463009086123
frozenset({'苏打'}),frozenset({'猪肉'}),0.17437722419928825,0.05765124555160142,0.011896288764616167,0.06822157434402333,1.183349530288306,0.0018432245936963465,1.011344251488738
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '柑橘类水果'})",0.1934926283680732,0.030503304524656837,0.013014743263853584,0.06726221755123489,2.2050796987213173,0.007112578697465992,1.0394096966138466
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '热带水果'})",0.25551601423487547,0.035892221657346214,0.01708185053380783,0.06685236768802229,1.8625865048490062,0.00791081311388805,1.0331781863433216
frozenset({'全脂牛奶'}),frozenset({'白面包'}),0.25551601423487547,0.042094560244026434,0.01708185053380783,0.06685236768802229,1.5881474304630416,0.006326016279284349,1.0265315011116254
frozenset({'其他蔬菜'}),"frozenset({'酸奶', '根茎类蔬菜'})",0.1934926283680732,0.025826131164209457,0.012913065582104729,0.06673673147661587,2.5840777719390435,0.007915899582563234,1.0438360767987103
frozenset({'苏打'}),frozenset({'酸奶油'}),0.17437722419928825,0.07168276563294357,0.011591255719369599,0.06647230320699708,0.9273122014763352,-0.0009085859746312368,0.9944185240096826
frozenset({'面包卷'}),"frozenset({'根茎类蔬菜', '其他蔬菜'})",0.18393492628368074,0.047381799694966954,0.012201321809862735,0.06633499170812603,1.4000099644837327,0.003486153975780861,1.0202997775913587
frozenset({'其他蔬菜'}),frozenset({'巧克力'}),0.1934926283680732,0.04961870869344179,0.012709710218607015,0.06568575932737782,1.3238103339851657,0.0031088558572832,1.0171966239349721
frozenset({'全脂牛奶'}),frozenset({'巧克力'}),0.25551601423487547,0.04961870869344179,0.016675139806812404,0.06526064464783127,1.3152427051463536,0.003996765129982793,1.0167340081112732
frozenset({'苏打'}),frozenset({'冷冻热狗肠'}),0.17437722419928825,0.058973055414336555,0.01128622267412303,0.06472303206997085,1.0975017593244194,0.0010026649684202159,1.0061478865114795
frozenset({'全脂牛奶'}),frozenset({'奶油乳酪'}),0.25551601423487547,0.03965429588205389,0.016471784443314694,0.06446478312773578,1.6256695950289266,0.006339476812241849,1.0265200997228408
frozenset({'面包卷'}),frozenset({'巧克力'}),0.18393492628368074,0.04961870869344179,0.01179461108286731,0.06412382531785517,1.2923316024612819,0.0026679975570476668,1.015498969860345
frozenset({'其他蔬菜'}),"frozenset({'根茎类蔬菜', '热带水果'})",0.1934926283680732,0.021047280122013217,0.012302999491611592,0.06358381502890173,3.020999134344196,0.008230505940804154,1.0454248181413068
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '本地蛋类'})",0.1934926283680732,0.029994916115912557,0.012302999491611592,0.06358381502890173,2.119819731556775,0.006499204334663794,1.0358696266169576
frozenset({'其他蔬菜'}),"frozenset({'酸奶', '热带水果'})",0.1934926283680732,0.029283172343670564,0.012302999491611592,0.06358381502890173,2.171343127809891,0.006636921507879504,1.0366296986700307
frozenset({'面包卷'}),frozenset({'餐巾'}),0.18393492628368074,0.05236400610066091,0.011692933401118455,0.06357103372028745,1.2140215857068486,0.002061363799075183,1.0119678352797548
frozenset({'其他蔬菜'}),"frozenset({'根茎类蔬菜', '面包卷'})",0.1934926283680732,0.024300965937976614,0.012201321809862735,0.0630583289542827,2.5948898128258175,0.0074992640386406205,1.0413658226696751
frozenset({'面包卷'}),"frozenset({'酸奶', '其他蔬菜'})",0.18393492628368074,0.04341637010676157,0.011489578037620742,0.06246545052515201,1.4387534096366978,0.003503791202528552,1.0203182703283422
frozenset({'面包卷'}),frozenset({'猪肉'}),0.18393492628368074,0.05765124555160142,0.01128622267412303,0.06135986733001658,1.064328562946584,0.0006821450734268448,1.0039510581844246
frozenset({'面包卷'}),frozenset({'罐装啤酒'}),0.18393492628368074,0.07768174885612608,0.01128622267412303,0.06135986733001658,0.7898878209302527,-0.0030021640753159218,0.9826111403529257
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '面包卷'})",0.25551601423487547,0.03436705643111337,0.015556685307574987,0.060883406287306,1.7715630202238302,0.006775352027311856,1.0282354183002593
frozenset({'苏打'}),"frozenset({'酸奶', '全脂牛奶'})",0.17437722419928825,0.05602440264361973,0.01047280122013218,0.060058309037900874,1.0720026667654357,0.0007034213997145055,1.004291655996397
frozenset({'其他蔬菜'}),frozenset({'甜点'}),0.1934926283680732,0.03711235383833249,0.011591255719369599,0.05990541250656858,1.6141636493208271,0.004410288830264696,1.0242454950506725
frozenset({'面包卷'}),frozenset({'咖啡'}),0.18393492628368074,0.05805795627859685,0.010981189628876462,0.05970149253731343,1.0283085448414668,0.0003023037205915919,1.0017478877672064
frozenset({'面包卷'}),"frozenset({'全脂牛奶', '热带水果'})",0.18393492628368074,0.04229791560752415,0.010981189628876462,0.05970149253731343,1.4114523536165327,0.0032011256396531585,1.0185085659412043
frozenset({'其他蔬菜'}),"frozenset({'酸奶', '面包卷'})",0.1934926283680732,0.03436705643111337,0.011489578037620742,0.05937992643194955,1.7278153149651594,0.004839805959490723,1.026591894755079
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '黄油'})",0.1934926283680732,0.02755465175394001,0.011489578037620742,0.05937992643194955,2.154987367004516,0.006157956045983951,1.0338343562638281
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '热带水果'})",0.25551601423487547,0.029283172343670564,0.015149974580579562,0.05929168324711499,2.0247698081089442,0.007667655099171922,1.0318999102793383
frozenset({'全脂牛奶'}),frozenset({'糖'}),0.25551601423487547,0.03385866802236909,0.015048296898830707,0.05889375248706725,1.739399566697617,0.006396864998453124,1.026601762054878
frozenset({'苏打'}),frozenset({'白面包'}),0.17437722419928825,0.042094560244026434,0.010269445856634469,0.05889212827988338,1.399043675441191,0.0029291132873914254,1.0178487169649904
frozenset({'苏打'}),frozenset({'人造黄油'}),0.17437722419928825,0.05856634468734113,0.010167768174885612,0.05830903790087463,0.9956065759637188,-4.486844319166565e-05,0.999726760904774
frozenset({'全脂牛奶'}),frozenset({'汉堡肉'}),0.25551601423487547,0.033248601931875954,0.014743263853584139,0.05769996020692399,1.7354101181501451,0.006247713609069214,1.0259485909396941
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '酸奶油'})",0.25551601423487547,0.02887646161667514,0.014641586171835282,0.057302029446876235,1.9843854211620695,0.007263187794336082,1.0301534199904159
frozenset({'全脂牛奶'}),"frozenset({'酸奶', '根茎类蔬菜'})",0.25551601423487547,0.025826131164209457,0.014539908490086425,0.05690409868682848,2.20335358498015,0.00794091839190052,1.0329531360271482
frozenset({'其他蔬菜'}),frozenset({'糖'}),0.1934926283680732,0.03385866802236909,0.010777834265378749,0.05570152390961639,1.6451185815347666,0.0042264315966885225,1.0231313048154878
frozenset({'其他蔬菜'}),frozenset({'咸点心'}),0.1934926283680732,0.03782409761057448,0.010777834265378749,0.05570152390961639,1.472646472180315,0.003459150203058135,1.0189319656355462
frozenset({'其他蔬菜'}),"frozenset({'瓶装水', '全脂牛奶'})",0.1934926283680732,0.03436705643111337,0.010777834265378749,0.05570152390961639,1.620782507843424,0.00412806218724873,1.0225929279975465
frozenset({'面包卷'}),frozenset({'冷冻蔬菜'}),0.18393492628368074,0.04809354346720895,0.010167768174885612,0.05527915975677169,1.1494091674584557,0.0013216858025235385,1.007606073649982
frozenset({'其他蔬菜'}),frozenset({'长面包'}),0.1934926283680732,0.037417386883579054,0.010676156583629894,0.055176037834997374,1.474609598117389,0.0034361680488611147,1.0187957245609283
frozenset({'面包卷'}),frozenset({'凝乳'}),0.18393492628368074,0.05327910523640061,0.010066090493136757,0.05472636815920398,1.0271637993239908,0.00026620219901894206,1.0015310518288605
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '糕点'})",0.1934926283680732,0.033248601931875954,0.010574478901881037,0.05465055176037835,1.6436947295514406,0.004141119524518562,1.0226391942877378
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '苏打'})",0.25551601423487547,0.032740213523131674,0.013929842399593289,0.05451651412654197,1.6651239640824231,0.005564193534963914,1.0230319206297853
frozenset({'其他蔬菜'}),"frozenset({'全脂牛奶', '水果/蔬菜汁'})",0.1934926283680732,0.026639552618200304,0.01047280122013218,0.054125065685759324,2.0317558054177214,0.005318244165487017,1.0290582952042027
frozenset({'全脂牛奶'}),frozenset({'甜点'}),0.25551601423487547,0.03711235383833249,0.013726487036095577,0.05372065260644647,1.4475140229709618,0.004243686304450479,1.017551158454277
frozenset({'其他蔬菜'}),"frozenset({'根茎类蔬菜', '柑橘类水果'})",0.1934926283680732,0.017691916624300967,0.010371123538383325,0.053599579611140306,3.0296084222733612,0.006947868089878522,1.0379413007573322
frozenset({'其他蔬菜'}),frozenset({'酪'}),0.1934926283680732,0.027961362480935434,0.010371123538383325,0.053599579611140306,1.9169158744565997,0.0049608060191946995,1.0270902427533481
frozenset({'其他蔬菜'}),frozenset({'莓果'}),0.1934926283680732,0.033248601931875954,0.010269445856634469,0.05307409353652128,1.5962804585066874,0.0038360864792719935,1.0209366873050167
frozenset({'全脂牛奶'}),"frozenset({'其他蔬菜', '仁果类水果'})",0.25551601423487547,0.026131164209456024,0.013523131672597865,0.052924791086350974,2.0253514409893456,0.006846200746480632,1.0282909177906037
frozenset({'全脂牛奶'}),frozenset({'长面包'}),0.25551601423487547,0.037417386883579054,0.013523131672597865,0.052924791086350974,1.4144438052561463,0.003962390113021437,1.0163739944376327
